"","business_id","state","stars","BusinessAcceptsCreditCards","BikeParking","RestaurantsTakeOut","GoodForKids","RestaurantsDelivery","OutdoorSeating","RestaurantsReservations","RestaurantsGoodForGroups","HasTV","Caters","WheelchairAccessible","RestaurantsTableService","BusinessAcceptsBitcoin","HappyHour","DogsAllowed","BusinessParking","WiFi","romantic","intimate","touristy","hipster","divey","classy","trendy","casual","upscale","RestaurantsPriceRange2","Alcohol","RestaurantsAttire","NoiseLevel","ByAppointmentOnly","GoodForMeal$dinner","GoodForMeal$brunch","Music$dj","Music$jukebox","BestNights$friday"
"3167","7tiobQOY3WLYYJl4uMEfrQ","OH",2.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,TRUE,NA,"NO",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"2","full_bar","casual","loud",NA,TRUE,FALSE,FALSE,FALSE,NA
"3168","gJFltdjG_NbbNctwRmS3Hg","OH",2.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,NA,NA,NA,NA,NA,NA,"YES","no",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"2","full_bar","casual","loud",NA,FALSE,FALSE,FALSE,FALSE,TRUE
"3169","-s73VTMP33ld4P0TzvdVwg","PA",4.5,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,"YES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"3170","sxGhFi-uYwEibnCUnzX7aA","PA",4.5,TRUE,FALSE,NA,NA,NA,FALSE,TRUE,TRUE,FALSE,NA,TRUE,NA,FALSE,TRUE,FALSE,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2","full_bar","casual",NA,FALSE,NA,NA,FALSE,FALSE,FALSE
"3171","ScdtR67jO-p_ZIpVbZPRfw","OH",4,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,FALSE,NA,"YES","no",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"2","beer_and_wine","casual","average",NA,TRUE,FALSE,FALSE,FALSE,FALSE
"3172","A0aAwNqdhki09guwDISeTg","PA",4,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"3173","lhI9JnI3mhtNkntegi9jDg","PA",3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3174","Q8kTugdx8Iw5AzRzz6qd8w","IL",4,TRUE,TRUE,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,"YES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3175","xkbUCdXRQfKJ-mT3xmH8qQ","PA",3.5,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,NA,NA,TRUE,NA,TRUE,TRUE,"YES","no",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2","full_bar","casual","average",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3176","6p8rlVs4GZcX1hUiwK8skg","PA",2.5,TRUE,NA,NA,NA,NA,TRUE,NA,TRUE,TRUE,NA,NA,NA,NA,TRUE,NA,"YES",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2","full_bar",NA,"average",NA,NA,NA,NA,NA,NA
"3177","fpwMWuKAR8joNW1B4N3e5w","WI",4,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,"free",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,"2",NA,"casual","average",NA,FALSE,FALSE,NA,NA,NA
"3178","_XVHWZ_epQZkDxg1alyD-g","OH",2.5,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,"YES","no",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"2","full_bar","casual","average",NA,NA,NA,NA,NA,NA
"3179","Sc2_TGgW-qBj1nkkxBkeQQ","OH",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3180","ats5QtrBIaLUWVBMw-pc8g","OH",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3181","0GYM_KIMzwH_CeL6S279Pw","PA",3.5,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"casual",NA,NA,NA,NA,NA,NA,NA
"3182","X8GtmtMqkyOxXsF4Uj2Sgw","OH",4,TRUE,TRUE,NA,FALSE,NA,TRUE,TRUE,TRUE,TRUE,NA,TRUE,NA,FALSE,TRUE,TRUE,"YES","free",FALSE,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,FALSE,"2","full_bar",NA,"loud",NA,NA,NA,FALSE,FALSE,TRUE
"3183","e-ZkvfbMZi628OKVcoFOAw","PA",4,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,"YES","no",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,"1",NA,"casual","average",NA,TRUE,FALSE,NA,NA,NA
"3184","sqOoaTxzCS6w2T-QNKhUiw","WI",3.5,TRUE,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"1","beer_and_wine","casual","quiet",NA,NA,NA,NA,NA,NA
"3185","ju3wDAy8lWNAgS6rgsHmNA","PA",3.5,TRUE,TRUE,NA,NA,NA,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,TRUE,NA,"YES",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"2","full_bar",NA,"average",NA,NA,NA,FALSE,FALSE,TRUE
"3186","hM48axj9twnf7A6a5f8cjA","WI",3.5,TRUE,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,"YES","no",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"2","full_bar","casual","average",NA,TRUE,FALSE,NA,NA,NA
"3187","VmPosmQpBlHBqdCXMzIwxA","OH",4,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,NA,FALSE,TRUE,NA,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"2","full_bar","casual","average",NA,TRUE,TRUE,FALSE,FALSE,NA
"3188","pFPryJ4XEzuiBnaUu5LINg","OH",3.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,FALSE,"YES","free",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2","full_bar","casual","average",NA,FALSE,FALSE,FALSE,FALSE,FALSE
"3189","vUuiew5ADNZ0r0vq5ONMEQ","OH",2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3190","fY8L-7jxFhwp8z6onq7XmA","OH",4,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,TRUE,NA,"YES","no",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2","full_bar","casual","average",NA,FALSE,FALSE,FALSE,FALSE,NA
"3191","t2ove_hAeJ1Bqiuu7PlHwQ","OH",2.5,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,FALSE,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2","full_bar","casual","quiet",NA,FALSE,FALSE,NA,NA,NA
"3192","rECYunhPI1P3gmdbaXcfeA","OH",2,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"1",NA,"casual",NA,NA,NA,NA,NA,NA,NA
"3193","PJp7kxRfcpq-X6E_9G2Uog","OH",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"3194","Q2bnRzJ8AC-3lWyQY8DZqA","IL",2.5,TRUE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,"NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"casual",NA,NA,NA,NA,NA,NA,NA
"3195","tf0A5MCrDYoIcZ4xDfkGNg","WI",3.5,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"YES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3196","w1YYythIAHHUXR_HrbFtew","PA",3.5,TRUE,NA,FALSE,NA,FALSE,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,"NO",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"3197","vXhlnFw9k5ch1GVFOlddgQ","PA",4,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,NA,"YES","free",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"2","full_bar","casual","average",NA,FALSE,FALSE,NA,NA,NA
"3198","ZZC6Y7e3aKaIuzOorMH3-A","OH",2.5,TRUE,NA,NA,NA,FALSE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3199","FdC9P1IVyU-6F_9d_cWW6Q","OH",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3200","iTNsT5xYHhQWTYDTROZCRw","PA",3,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,TRUE,NA,NA,NA,"NO","no",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"1",NA,"casual","average",NA,TRUE,FALSE,NA,NA,NA
"3201","L8nMdgFm2X5cq6A4DGSIMA","OH",2.5,NA,NA,NA,NA,NA,TRUE,NA,TRUE,TRUE,NA,NA,NA,NA,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"full_bar",NA,NA,NA,NA,NA,FALSE,FALSE,NA
"3202","LbLG9_hNG6mqmJyfMhaoIQ","WI",4,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,"no",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"2","beer_and_wine","casual","average",NA,FALSE,FALSE,NA,NA,NA
"3203","NZgNN5SEkKBENAU-1GS6KQ","PA",5,TRUE,TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,NA,"YES","free",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"3204","1Os0g2rh6I50ZIXEZSaNkA","WI",4,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,FALSE,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"2","full_bar","casual","average",FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
"3205","gJhfP2eBPrPgEsfjOOVKTA","PA",3.5,TRUE,NA,NA,NA,NA,TRUE,NA,TRUE,TRUE,NA,NA,NA,NA,NA,NA,"NO",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"full_bar",NA,"average",NA,NA,NA,NA,NA,NA
"3206","KTzr1zJ7oHmTBbOc-B4_fg","OH",4.5,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,NA,TRUE,NA,TRUE,FALSE,"YES","no",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"2","full_bar","casual","average",NA,TRUE,FALSE,NA,NA,NA
"3207","0HTaunQ0OQnjZEBRQ-m1Lw","OH",4,TRUE,TRUE,NA,NA,NA,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,TRUE,NA,"NO","free",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"1","full_bar",NA,"average",NA,NA,NA,FALSE,FALSE,FALSE
"3208","jNbFKHT7j4XIxCsuKRC8WQ","OH",2.5,TRUE,FALSE,TRUE,TRUE,FALSE,NA,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,"NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","beer_and_wine","casual",NA,NA,NA,NA,NA,NA,NA
"3209","wPP6gQjilxNBva74O3y6nA","WI",4.5,TRUE,TRUE,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"YES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"3210","EHKzu5r2NEz5Zq2R84J4ow","PA",4,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,"YES","no",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"2","full_bar","casual","average",NA,TRUE,FALSE,NA,NA,NA
"3211","7GvOhqdl1EeSnvWQ0NH9mQ","PA",4,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,FALSE,NA,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"2",NA,"casual","quiet",NA,TRUE,FALSE,FALSE,FALSE,TRUE
"3212","Wtp0Pfnhd7NvUIEawiIjTA","WI",4,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,TRUE,NA,"YES","free",FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,TRUE,FALSE,"2","full_bar","casual","average",NA,TRUE,FALSE,FALSE,TRUE,TRUE
"3213","X88w0XrUSIKue9Vuwtqs_g","PA",4,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"2",NA,"casual","average",NA,FALSE,FALSE,NA,NA,NA
"3214","s913-wTSa-3repnsi2Yn_w","WI",3.5,TRUE,TRUE,NA,FALSE,NA,FALSE,NA,TRUE,FALSE,NA,NA,NA,FALSE,NA,NA,"YES",NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"2","full_bar",NA,"loud",NA,NA,NA,FALSE,FALSE,TRUE
"3215","o-pGQuTIZ0o_y3En9P-TIg","OH",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3216","xVWLSFGNr4w4DYvYiafMPw","OH",4,TRUE,NA,TRUE,TRUE,FALSE,NA,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,"YES",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"1",NA,"casual",NA,NA,FALSE,FALSE,NA,NA,NA
"3217","PEhxp_opBLM2rNio_xKouA","IL",4,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3218","qXGKYRwCR9SLgLl0g_9o5g","PA",2.5,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"2","full_bar","casual","average",NA,NA,NA,NA,NA,NA
"3219","AfDAhPqfOD9vnhKomSqAMQ","OH",4.5,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NO","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3220","zCTIWjTp5c8FsJre4afpHg","WI",3,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,TRUE,NA,NA,NA,"YES","free",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"1","full_bar","casual","average",NA,FALSE,FALSE,FALSE,FALSE,FALSE
"3221","QqpzPFFHeHqyWSPZI-DkvQ","PA",3,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,NA,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"1","full_bar","casual","loud",NA,FALSE,FALSE,NA,NA,NA
"3222","1-wuGggkiX5rGS6e2qTP7Q","WI",4,TRUE,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,NA,TRUE,NA,"YES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","full_bar","casual",NA,NA,NA,NA,NA,NA,NA
"3223","zSQs_cDOOyjnTHREy9yRfQ","OH",4,TRUE,TRUE,TRUE,TRUE,NA,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"1","beer_and_wine","casual","average",NA,TRUE,FALSE,FALSE,FALSE,NA
"3224","dA9xisX951rOnx8IGLPfjw","IL",4.5,TRUE,NA,FALSE,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2",NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA
"3225","4po36uVzb16vMwuFvKVl3Q","OH",3.5,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,"NO",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,"average",NA,FALSE,FALSE,FALSE,FALSE,FALSE
"3226","FGsq4kiRVWz_0DvxMRA_bA","WI",3,TRUE,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"YES","free",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3227","Eq3qA7F5uZBUbcYXROzntA","OH",4,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,"YES","no",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2",NA,"casual","quiet",NA,TRUE,FALSE,NA,NA,NA
"3228","RV5LGpmm56iE8KIhaiTnjg","OH",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"YES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3229","3vrFGnmd5fS-NW119FZTVA","PA",3,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"3230","KAJAsjVhYUPb6b_yodVqvA","OH",3.5,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"full_bar",NA,NA,NA,NA,NA,FALSE,FALSE,NA
"3231","ZARPISrzPW6PrMSwexHnxw","PA",4,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,FALSE,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"2","full_bar","casual","average",NA,TRUE,FALSE,FALSE,FALSE,TRUE
"3232","iZ9FOFemZ-uJQzI7rnBSxw","PA",1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"3233","EXF-imcOSptiuzlirPjljA","PA",4.5,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"2",NA,"casual","average",NA,TRUE,FALSE,NA,NA,NA
"3234","zFI3KgNgBxVVZIjICzMMoA","PA",4,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,NA,TRUE,NA,TRUE,NA,"YES","no",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2","full_bar","casual","average",NA,TRUE,FALSE,FALSE,FALSE,NA
"3235","zUEjjVEeY59vmg6p36X3ZA","OH",5,FALSE,NA,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3236","C31ExBTn_6UxbTVkWPtNkg","IL",3.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,NA,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"2","beer_and_wine","casual","average",NA,NA,NA,NA,NA,NA
"3237","IzEHkReZTds6ipOaCq2G6g","OH",3,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,"YES","no",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"2","full_bar","casual","loud",FALSE,NA,NA,FALSE,FALSE,TRUE
"3238","zAl3nvljN5_l80ub1IDbEw","OH",4,TRUE,TRUE,TRUE,NA,FALSE,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,"YES","free",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3239","Y-HqyR11tH02WnHdYbOqIw","PA",4,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,"NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3240","y-Qd83m1nmYR2CTxJZz3Ww","PA",2,FALSE,NA,TRUE,TRUE,FALSE,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"1",NA,"casual",NA,NA,FALSE,FALSE,NA,NA,NA
"3241","sw0nkPQvtxLtTyRnr-dt7A","PA",2.5,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,TRUE,NA,NA,NA,"YES","no",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"2","full_bar","casual","average",NA,TRUE,FALSE,FALSE,FALSE,FALSE
"3242","HmRI5esljcm7kjWM--7Uyg","WI",3.5,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,NA,TRUE,NA,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"2","full_bar","casual","average",NA,FALSE,FALSE,FALSE,FALSE,FALSE
"3243","NgWTe8PDxdgpxDRKohPW3w","OH",4,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,"free",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"3244","nRFRqoPIP87ysypgsMCB4Q","PA",2,TRUE,TRUE,NA,NA,NA,FALSE,NA,TRUE,TRUE,NA,NA,NA,NA,NA,NA,"NO",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2","full_bar",NA,"very_loud",NA,NA,NA,NA,NA,NA
"3245","85iB_0J9lCRI7jRtmsAlQA","PA",3.5,TRUE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA
"3246","EcfSohUmqub8DIwEBotzLQ","OH",4,TRUE,TRUE,NA,NA,NA,TRUE,NA,TRUE,TRUE,NA,NA,NA,NA,FALSE,NA,"NO",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"1","full_bar",NA,"quiet",NA,NA,NA,TRUE,NA,FALSE
